Rank,Company,Growth,Revenue,Industry,State,Metro,Employees,URL,YrsOnList
442,Framework Communications,1075.3193%,$2212186,IT Services,Illinois,Chicago,18,http://www.inc.com/profile/framework-communications,1
443,EHD Technologies,1075.1481%,$25584830,Business Products & Services,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",228,http://www.inc.com/profile/ehd-technologies,2
444,I.T. Source,1074.9919%,$102802777,IT Services,California,Los Angeles,38,http://www.inc.com/profile/it-source,5
445,Field Nation,1073.3871%,$43303193,Business Products & Services,Minnesota,Minneapolis,22,http://www.inc.com/profile/field-nation,2
446,Sol Systems,1072.5702%,$23605772,Financial Services,District of Columbia,"Washington, DC",20,http://www.inc.com/profile/sol-systems,2
447,TheraPearl,1068.2494%,$9467785,Consumer Products & Services,Maryland,Baltimore,17,http://www.inc.com/profile/therapearl,2
448,Rocktape,1068.0202%,$5306631,Health,California,San Jose,11,http://www.inc.com/profile/rocktape,1
449,OBXtek,1065.0729%,$37899110,Government Services,Virginia,"Washington, DC",220,http://www.inc.com/profile/obxtek,3
450,In-Flight Crew Connections,1064.6754%,$9686489,Travel & Hospitality,North Carolina,Charlotte,450,http://www.inc.com/profile/in-flight-crew-connections,2
451,Servlinx,1052.2563%,$2284325,IT Services,California,San Jose,2,http://www.inc.com/profile/servlinx,1
452,E Revolution Ventures,1049.7842%,$43266794,Retail,Delaware,"Seaford, DE",114,http://www.inc.com/profile/e-revolution-ventures,3
453,The Doctor's Choice,1048.9417%,$2442110,Health,California,Los Angeles,35,http://www.inc.com/profile/the-doctors-choice,1
454,WillowTree,1048.3935%,$8228033,Software,Virginia,"Charlottesville, VA",70,http://www.inc.com/profile/willowtree,3
455,Tru Medical Solutions,1047.6979%,$4542703,Health,Tennessee,"Chattanooga, TN-GA",21,http://www.inc.com/profile/tru-medical-solutions,1
456,T1V,1042.9245%,$2423000,Business Products & Services,North Carolina,Charlotte,30,http://www.inc.com/profile/t1v,1
457,Fathom Realty,1038.6491%,$2351447,Real Estate,Texas,Dallas,7,http://www.inc.com/profile/fathom-realty,1
458,Cloud Sherpas,1036.0513%,$113058124,IT Services,Georgia,Atlanta,694,http://www.inc.com/profile/cloud-sherpas,2
459,Kanda Software,1035.3846%,$5166000,Software,Massachusetts,Boston,400,http://www.inc.com/profile/kanda-software,1
460,Content Marketing Institute,1034.427%,$4420170,Media,Ohio,Cleveland,15,http://www.inc.com/profile/content-marketing-institute,3
461,Tillman Companies,1032.7395%,$5224308,Construction,Tennessee,"Knoxville, TN",15,http://www.inc.com/profile/tillman-companies,2
462,Prosper Insurance Group,1024.8304%,$2857553,Insurance,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC",14,http://www.inc.com/profile/prosper-insurance-group,1
463,Impact Makers,1024.0228%,$10337638,IT Services,Virginia,"Richmond, VA",63,http://www.inc.com/profile/impact-makers,3
464,Votto Vines,1023.2557%,$4313302,Food & Beverage,Connecticut,"New Haven-Milford, CT",10,http://www.inc.com/profile/votto-vines,1
465,Coupa Software,1023.228%,$23180135,Software,California,San Francisco,186,http://www.inc.com/profile/coupa-software,1
466,All Around,1019.9459%,$12470116,Construction,Minnesota,Minneapolis,23,http://www.inc.com/profile/all-around,2
467,Mashburn Outdoor,1009.7108%,$5701805,Advertising & Marketing,Georgia,Atlanta,12,http://www.inc.com/profile/mashburn-outdoor,1
468,Tracker Corp,1001.7173%,$8340000,Software,California,San Francisco,40,http://www.inc.com/profile/tracker-corp,1
469,Themesoft,1000.5261%,$23119291,IT Services,Colorado,"Colorado Springs, CO",150,http://www.inc.com/profile/themesoft,1
470,Halvik,999.8918%,$7847948,IT Services,Virginia,"Washington, DC",41,http://www.inc.com/profile/halvik,1
471,OneSource Virtual,999.4536%,$36978000,Business Products & Services,Texas,Dallas,373,http://www.inc.com/profile/onesource-virtual,2
472,Marie Forleo International,998.0448%,$11930257,Education,New York,New York City,5,http://www.inc.com/profile/marie-forleo-international,1
473,EPtronics,996.8465%,$13477907,Manufacturing,California,Los Angeles,21,http://www.inc.com/profile/eptronics,1
474,American Addiction Centers,995.477%,$115741000,Health,Tennessee,Nashville,640,http://www.inc.com/profile/american-addiction-centers,1
475,Solid Commerce,994.2994%,$2278966,Software,California,Los Angeles,24,http://www.inc.com/profile/solid-commerce,1
476,North American Power,991.1632%,$263282947,Energy,Connecticut,"Bridgeport-Stamford-Norwalk, CT",100,http://www.inc.com/profile/north-american-power,1
477,Build Group,990.292%,$199407728,Construction,California,San Francisco,309,http://www.inc.com/profile/build-group,3
478,Hipercept,988.4528%,$10536550,Real Estate,New York,New York City,81,http://www.inc.com/profile/hipercept,2
479,SeaSnax,988.2353%,$3515000,Food & Beverage,California,Los Angeles,6,http://www.inc.com/profile/seasnax,1
480,Nimbo,987.2994%,$4575693,IT Services,New York,New York City,22,http://www.inc.com/profile/nimbo,1
481,Staff America,986.298%,$3428226,IT Services,Florida,Miami,20,http://www.inc.com/profile/staff-america,1
482,Netsertive,986.1774%,$19587732,Advertising & Marketing,North Carolina,"Raleigh-Cary, NC",134,http://www.inc.com/profile/netsertive,2
483,Premier Logic,983.4519%,$8454717,Software,Georgia,Atlanta,65,http://www.inc.com/profile/premier-logic,1
484,"Energy Optimizers, USA",979.2288%,$6269823,Energy,Ohio,"Dayton, OH",8,http://www.inc.com/profile/energy-optimizers-usa,1
485,InterRail,978.6701%,$17114363,Travel & Hospitality,Massachusetts,Boston,11,http://www.inc.com/profile/interrail,1
486,Dealer Spike,978.57%,$3710475,Advertising & Marketing,Oregon,"Portland, OR",103,http://www.inc.com/profile/dealer-spike,1
487,Maven Recruiting Group,977.8545%,$2069804,Human Resources,California,San Francisco,7,http://www.inc.com/profile/maven-recruiting-group,1
488,Barbaricum,972.3261%,$13470550,Government Services,District of Columbia,"Washington, DC",68,http://www.inc.com/profile/barbaricum,2
489,CATMEDIA,970.4695%,$4574020,Government Services,Georgia,Atlanta,17,http://www.inc.com/profile/catmedia,1
490,STONE Resource,968.9465%,$8957333,IT Services,Georgia,Atlanta,93,http://www.inc.com/profile/stone-resource,1
491,JEAR Logistics,968.5956%,$15142000,Logistics & Transportation,South Carolina,"Charleston-North Charleston, SC",22,http://www.inc.com/profile/jear-logistics,1
492,Evolve Digital Labs,968.424%,$5109738,Advertising & Marketing,Missouri,"St. Louis, MO-IL",11,http://www.inc.com/profile/evolve-digital-labs,1
493,Red Rock Business Advisors,966%,$4797000,IT Services,Virginia,"Washington, DC",35,http://www.inc.com/profile/red-rock-business-advisors,1
494,Bodhtree Solutions,965.2948%,$40683608,IT Services,California,San Jose,850,http://www.inc.com/profile/bodhtree-solutions,1
495,Cerebral Group,964.3957%,$11093973,Government Services,Iowa,"Des Moines-West Des Moines, IA",25,http://www.inc.com/profile/cerebral-group,1
496,Strategic Mobility Group,964.3337%,$16349432,IT Services,Illinois,Chicago,24,http://www.inc.com/profile/strategic-mobility-group,2
497,Petroleum Kings,961.9433%,$2623000,Energy,New York,New York City,14,http://www.inc.com/profile/petroleum-kings,1
498,Fino Consulting,956.1489%,$6025002,Software,New York,New York City,26,http://www.inc.com/profile/fino-consulting,1
499,Trueffect,953.1594%,$21276600,Advertising & Marketing,Colorado,"Denver-Aurora, CO",67,http://www.inc.com/profile/trueffect,2
500,Rook Security,942.2636%,$3998811,Security,Indiana,"Indianapolis, IN",20,http://www.inc.com/profile/rook-security,1
501,SHINE Systems & Technologies,941.5318%,$13097440,Government Services,Virginia,"Charlottesville, VA",54,http://www.inc.com/profile/shine-systems-technologies,2
502,Cornerstone Advisors Group,940.4882%,$11582756,Health,Connecticut,"Bridgeport-Stamford-Norwalk, CT",60,http://www.inc.com/profile/cornerstone-advisors-group,3
503,Better Life,938.9836%,$3172235,Consumer Products & Services,Missouri,"St. Louis, MO-IL",6,http://www.inc.com/profile/better-life,1
504,US Perishables,935.2811%,$4435641,Logistics & Transportation,California,San Francisco,12,http://www.inc.com/profile/us-perishables,2
505,Pixafy,934.8826%,$4000194,Software,New York,New York City,45,http://www.inc.com/profile/pixafy,1
506,treetree,934.304%,$2361047,Advertising & Marketing,Ohio,"Columbus, OH",14,http://www.inc.com/profile/treetree,1
507,Amicus Creative Media,932.2259%,$3107000,Advertising & Marketing,New York,New York City,12,http://www.inc.com/profile/amicus-creative-media,1
508,Tribal Tech,930.6793%,$3065261,Government Services,Virginia,"Washington, DC",31,http://www.inc.com/profile/tribal-tech,1
509,Evolv,930.6238%,$5452000,Human Resources,California,San Francisco,88,http://www.inc.com/profile/evolv,1
510,Aventine Hill Partners,929.9784%,$9326547,Business Products & Services,Texas,"San Antonio, TX",87,http://www.inc.com/profile/aventine-hill-partners,1
511,EventWorks,929.4724%,$3019216,Business Products & Services,South Carolina,"Charleston-North Charleston, SC",33,http://www.inc.com/profile/eventworks,1
512,Tach Tech,927.3937%,$3069421,IT Services,California,San Francisco,7,http://www.inc.com/profile/tach-tech,1
513,IdeaScale,915.5029%,$2395155,Software,California,San Francisco,24,http://www.inc.com/profile/ideascale,1
514,Tucker-Rose Associates,914.9549%,$3115333,IT Services,Texas,"San Antonio, TX",24,http://www.inc.com/profile/tucker-rose-associates,1
515,Co-construct,912.4393%,$2101986,Software,Virginia,"Charlottesville, VA",16,http://www.inc.com/profile/co-construct,1
516,Tidal Basin Government Consulting,912.2133%,$9547611,Government Services,Virginia,"Washington, DC",38,http://www.inc.com/profile/tidal-basin-government-consulting,1
517,Cimation,910.9181%,$46660976,Energy,Texas,Houston,213,http://www.inc.com/profile/cimation,3
518,1st American Systems and Services,910.8813%,$7034278,Government Services,Virginia,"Washington, DC",51,http://www.inc.com/profile/1st-american-systems-and-services,2
519,New Horizon Health,910.3953%,$7635426,Health,California,Los Angeles,2,http://www.inc.com/profile/new-horizon-health,2
520,Sunsight Instruments,908.5895%,$4719836,Telecommunications,Florida,"Orlando, FL",12,http://www.inc.com/profile/sunsight-instruments,2
521,Protege,908.4151%,$3528878,IT Services,Virginia,"Washington, DC",40,http://www.inc.com/profile/protege,2
522,Bravens,908.2591%,$11759245,IT Services,Pennsylvania,"Reading, PA",70,http://www.inc.com/profile/bravens,1
523,Inductive Minds,908.0198%,$3667811,Government Services,Virginia,"Washington, DC",17,http://www.inc.com/profile/inductive-minds,1
524,Knockaround,907.7487%,$5744500,Consumer Products & Services,California,San Diego,10,http://www.inc.com/profile/knockaround,1
525,Sanametrix,906.8675%,$8357000,IT Services,District of Columbia,"Washington, DC",34,http://www.inc.com/profile/sanametrix,1
526,Nutrabolt,904.9543%,$155957508,Consumer Products & Services,Texas,"College Station-Bryan, TX",119,http://www.inc.com/profile/nutrabolt,4
527,Puppet Labs,903.5672%,$16368522,Software,Oregon,"Portland, OR",231,http://www.inc.com/profile/puppet-labs,2
528,Pyure Brands,898.3936%,$3044801,Food & Beverage,Florida,"Naples-Marco Island, FL",7,http://www.inc.com/profile/pyure-brands,1
529,PotomacWave Consulting,896.673%,$23522829,Government Services,Virginia,"Washington, DC",99,http://www.inc.com/profile/potomacwave-consulting,1
530,R3 Government Solutions,893.5246%,$3708599,Government Services,Virginia,"Washington, DC",25,http://www.inc.com/profile/r3-government-solutions,1
531,EagleView Technologies,892.8131%,$123607728,Software,Washington,Seattle,439,http://www.inc.com/profile/eagleview-technologies,3
532,American Eagle Protective Services,892.4067%,$55658326,Security,Texas,Austin,1300,http://www.inc.com/profile/american-eagle-protective-services,3
533,CloudOne,892.3077%,$3870000,IT Services,Indiana,"Indianapolis, IN",25,http://www.inc.com/profile/cloudone,1
534,Wireless Environment,892.206%,$7021554,Consumer Products & Services,Ohio,Cleveland,8,http://www.inc.com/profile/wireless-environment,2
535,Ledbury,891.6257%,$4089048,Retail,Virginia,"Richmond, VA",20,http://www.inc.com/profile/ledbury,1
536,Hannah Solar,891.0557%,$30990312,Energy,Georgia,Atlanta,24,http://www.inc.com/profile/hannah-solar,1
537,GSATi,887.7462%,$2900181,IT Services,Texas,Dallas,22,http://www.inc.com/profile/gsati,2
538,Elemental Technologies,887.4358%,$32250582,Software,Oregon,"Portland, OR",142,http://www.inc.com/profile/elemental-technologies,3
539,Las Ventanas Homes,887.2925%,$3139590,Construction,New Mexico,"Albuquerque, NM",8,http://www.inc.com/profile/las-ventanas-homes,1
540,EngagePoint,887.2598%,$83534635,Government Services,Maryland,"Washington, DC",258,http://www.inc.com/profile/engagepoint,3
541,Social Media Link,885.3652%,$4220122,Advertising & Marketing,New York,New York City,16,http://www.inc.com/profile/social-media-link,1
542,LinTech Global,885.0994%,$5736155,Government Services,Michigan,Detroit,26,http://www.inc.com/profile/lintech-global,2
543,Cleveland HeartLab,883.2242%,$27019000,Health,Ohio,Cleveland,119,http://www.inc.com/profile/cleveland-heartlab,1
544,Timberhorn,882.6252%,$16734500,IT Services,Texas,Dallas,170,http://www.inc.com/profile/timberhorn,2
545,Icon Homes,881.4653%,$2125000,Construction,Utah,Salt Lake City,6,http://www.inc.com/profile/icon-homes,1
546,The Ironside Group,879.2299%,$21787964,IT Services,Massachusetts,Boston,104,http://www.inc.com/profile/the-ironside-group,2
547,Command Post Technologies,876.3543%,$7353549,Government Services,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC",35,http://www.inc.com/profile/command-post-technologies,2
548,Vert,873.5465%,$2235662,Advertising & Marketing,Georgia,Atlanta,13,http://www.inc.com/profile/vert,1
549,1SEO.com,871.4774%,$3268050,Advertising & Marketing,Pennsylvania,Philadelphia,28,http://www.inc.com/profile/1seocom,1
550,iSend,871.3151%,$158603220,Financial Services,Connecticut,"New Haven-Milford, CT",14,http://www.inc.com/profile/isend,2
551,NorCal CrossFit,870.7574%,$2872908,Health,California,San Jose,45,http://www.inc.com/profile/norcal-crossfit,1
552,Zarbee's Naturals,870.3837%,$10964608,Health,Utah,Salt Lake City,10,http://www.inc.com/profile/zarbees-naturals,1
553,Lone Star Bloom,869.0414%,$2912076,Retail,Texas,Austin,38,http://www.inc.com/profile/lone-star-bloom,1
554,Upstate Coin & Gold,867.4271%,$57475696,Financial Services,New York,"Syracuse, NY",10,http://www.inc.com/profile/upstate-coin-gold,1
555,iQuasar,867.0735%,$4054330,IT Services,Virginia,"Washington, DC",10,http://www.inc.com/profile/iquasar,2
556,Boulder Creek Builders,865.97%,$44718692,Real Estate,Colorado,"Boulder, CO",47,http://www.inc.com/profile/boulder-creek-builders,2
557,Tekk Fusion,865.5715%,$3283648,IT Services,Florida,"Orlando, FL",50,http://www.inc.com/profile/tekk-fusion,1
558,Progreso Financero,865.3859%,$74656156,Financial Services,California,San Francisco,457,http://www.inc.com/profile/progreso-financero,1
559,Stress Free Property Management,863.4269%,$8914811,Real Estate,Florida,Tampa,24,http://www.inc.com/profile/stress-free-property-management,2
560,Chief Outsiders,863.2037%,$3094109,Advertising & Marketing,Texas,Houston,22,http://www.inc.com/profile/chief-outsiders,1
561,Marketplace Homes,862.0821%,$26786520,Real Estate,Michigan,Detroit,100,http://www.inc.com/profile/marketplace-homes,3
562,McKee Homes,855.5038%,$18532024,Construction,North Carolina,"Raleigh-Cary, NC",14,http://www.inc.com/profile/mckee-homes,1
563,CivicSolar,848.7322%,$27878791,Energy,California,San Francisco,35,http://www.inc.com/profile/civicsolar,1
564,Go Advertise Unlimited,848.6039%,$2197460,Advertising & Marketing,Georgia,Atlanta,35,http://www.inc.com/profile/go-advertise-unlimited,1
565,Regulated Capital Consultants,845.098%,$2892000,Business Products & Services,Georgia,Atlanta,10,http://www.inc.com/profile/regulated-capital-consultants,1
566,Eventus Solutions Group,843.1417%,$17492874,Business Products & Services,Colorado,Denver,84,http://www.inc.com/profile/eventus-solutions-group,2
567,Digital Roots,841.3212%,$2474903,Software,Michigan,Detroit,20,http://www.inc.com/profile/digital-roots,1
568,Cabinets.com,839.5373%,$4407266,Retail,Florida,Tampa,12,http://www.inc.com/profile/cabinetscom,1
569,Full Circle Home,839.3754%,$3670910,Consumer Products & Services,New York,New York City,8,http://www.inc.com/profile/full-circle-home,1
570,Adafruit Industries,839.1558%,$22058337,Manufacturing,New York,New York City,52,http://www.inc.com/profile/adafruit-industries,2
571,Prime Energy Group,833.8797%,$3950311,Construction,North Carolina,"Raleigh-Cary, NC",24,http://www.inc.com/profile/prime-energy-group,1
572,Entellus Medical,832.9636%,$32531833,Health,Minnesota,Minneapolis,154,http://www.inc.com/profile/entellus-medical,1
573,SpearMC Consulting,831.9709%,$7271386,IT Services,California,San Francisco,20,http://www.inc.com/profile/spearmc-consulting,3
574,G-Force Shipping,830.8605%,$10022975,Logistics & Transportation,Massachusetts,Boston,32,http://www.inc.com/profile/g-force-shipping,1
575,Strongbridge,829.4227%,$13175301,Government Services,Virginia,"Washington, DC",79,http://www.inc.com/profile/strongbridge,2
576,Rooster Park,826.3143%,$8156197,Software,Washington,Seattle,55,http://www.inc.com/profile/rooster-park,2
577,Strada Capital,826.2046%,$8765600,Financial Services,California,Los Angeles,25,http://www.inc.com/profile/strada-capital,3
578,gBuild Construction Managers,824.8193%,$8132778,Construction,Pennsylvania,Philadelphia,7,http://www.inc.com/profile/gbuild-construction-managers,1
579,Roof Diagnostics Solar,824.0932%,$55472428,Energy,New Jersey,New York City,403,http://www.inc.com/profile/roof-diagnostics-solar,2
580,Phipps Reporting,823.9908%,$2862699,Business Products & Services,Florida,Miami,9,http://www.inc.com/profile/phipps-reporting,1
581,Cloud9 Real Time,823.914%,$6121965,IT Services,California,San Diego,38,http://www.inc.com/profile/cloud9-real-time,2
582,DataXu,823.1993%,$118351136,Advertising & Marketing,Massachusetts,Boston,240,http://www.inc.com/profile/dataxu,2
583,Hawaii Energy Connection,818.4126%,$43205415,Energy,Hawaii,"Honolulu, HI",96,http://www.inc.com/profile/hawaii-energy-connection,3
584,Vital Farms,817.9166%,$17175642,Food & Beverage,Texas,Austin,64,http://www.inc.com/profile/vital-farms,3
585,SimplyGlobo,815.0161%,$3279381,Retail,Illinois,Chicago,11,http://www.inc.com/profile/simplyglobo,2
586,RevZilla.com,811.9209%,$58348536,Retail,Pennsylvania,Philadelphia,83,http://www.inc.com/profile/revzillacom,1
587,Loop1 Systems,811.1332%,$10649216,IT Services,Texas,Austin,50,http://www.inc.com/profile/loop1-systems,1
588,CFS2,810.8362%,$6211156,Financial Services,Oklahoma,"Tulsa, OK",57,http://www.inc.com/profile/cfs2,1
589,Collective Bias,809.9576%,$15584972,Advertising & Marketing,Arkansas,"Fayetteville-Springdale-Rogers, AR-MO",87,http://www.inc.com/profile/collective-bias,1
590,GiaSpace,809.3824%,$5297989,IT Services,Florida,Miami,41,http://www.inc.com/profile/giaspace,2
591,4moms,806.709%,$30484273,Consumer Products & Services,Pennsylvania,"Pittsburgh, PA",110,http://www.inc.com/profile/4moms,4
592,PSG Construction,806.4316%,$4689850,Construction,Georgia,Atlanta,8,http://www.inc.com/profile/psg-construction,1
593,Kyzen Consulting Services,805.8606%,$2000258,Government Services,Florida,Miami,10,http://www.inc.com/profile/kyzen-consulting-services,2
594,ExactCare Pharmacy,805.3339%,$49607854,Health,Ohio,Cleveland,132,http://www.inc.com/profile/exactcare-pharmacy,1
595,ifixyouri,802.0383%,$2157432,Consumer Products & Services,Florida,Miami,35,http://www.inc.com/profile/ifixyouri,1
596,Benztown,796.4922%,$2515109,Media,California,Los Angeles,10,http://www.inc.com/profile/benztown,2
597,Kettle,795.5494%,$6003584,Advertising & Marketing,New York,New York City,30,http://www.inc.com/profile/kettle,1
598,Milestone Community Builders,795.3091%,$88777494,Real Estate,Texas,Austin,0,http://www.inc.com/profile/milestone-community-builders,2
599,Scotlynn USA Division,793.4531%,$39628078,Logistics & Transportation,Florida,"Cape Coral-Fort Myers, FL",41,http://www.inc.com/profile/scotlynn-usa-division,1
600,CashStar,791.6667%,$15836000,Software,Maine,"Portland-South Portland-Biddeford, ME",88,http://www.inc.com/profile/cashstar,2
601,Hathway,790.7559%,$4190463,Advertising & Marketing,California,"San Luis Obispo-Paso Robles, CA",38,http://www.inc.com/profile/hathway,1
602,Iron Tribe Fitness,790.3194%,$4011067,Health,Alabama,"Birmingham-Hoover, AL",37,http://www.inc.com/profile/iron-tribe-fitness,1
603,Urban Fresh Cosmetics,790.275%,$2102064,Retail,New Mexico,"Albuquerque, NM",5,http://www.inc.com/profile/urban-fresh-cosmetics,1
604,Silencerco,787.7237%,$10753947,Consumer Products & Services,Utah,Salt Lake City,75,http://www.inc.com/profile/silencerco,2
605,Corps Solutions,785.5716%,$8194805,Government Services,Virginia,"Washington, DC",63,http://www.inc.com/profile/corps-solutions,1
606,Scepter Technologies,783.3858%,$10242452,IT Services,Maryland,Baltimore,95,http://www.inc.com/profile/scepter-technologies,2
607,VForce Infotech,782.9693%,$16490000,IT Services,New Jersey,New York City,200,http://www.inc.com/profile/vforce-infotech,1
608,K&L Green Operations,782.208%,$5145337,Energy,New York,New York City,45,http://www.inc.com/profile/kl-green-operations,1
609,Little Passports,779.7741%,$2351909,Consumer Products & Services,California,San Francisco,14,http://www.inc.com/profile/little-passports,1
610,Hernandez Consulting,779.0715%,$16094973,Government Services,Louisiana,"New Orleans-Metairie-Kenner, LA",23,http://www.inc.com/profile/hernandez-consulting,3
611,TechShop,778.4738%,$9753457,Manufacturing,California,San Jose,154,http://www.inc.com/profile/techshop,2
612,Zenosys,774.7829%,$5343314,IT Services,New Jersey,New York City,96,http://www.inc.com/profile/zenosys,2
613,Second Media,773.273%,$3325310,Media,California,San Francisco,3,http://www.inc.com/profile/second-media,1
614,Facility Nexus,772.3927%,$3146075,Business Products & Services,Utah,Salt Lake City,5,http://www.inc.com/profile/facility-nexus,1
615,ASE Direct,760.2982%,$34497596,Government Services,Tennessee,"Nashville-Davidson--Murfreesboro--Franklin, TN",27,http://www.inc.com/profile/ase-direct,4
616,Ven Soft,759.4886%,$3072706,IT Services,Virginia,"Washington, DC",42,http://www.inc.com/profile/ven-soft,1
617,Fruition Partners,758.6166%,$30069663,IT Services,Illinois,Chicago,212,http://www.inc.com/profile/fruition-partners,2
618,Mass Metal,758.5189%,$17550943,Financial Services,Kansas,"Lawrence, KS",8,http://www.inc.com/profile/mass-metal,1
619,BayRu,754.2854%,$27388108,Retail,Illinois,Chicago,104,http://www.inc.com/profile/bayru,3
620,EyeMD EMR Healthcare Systems,753.9595%,$2384383,Software,Florida,"Naples-Marco Island, FL",15,http://www.inc.com/profile/eyemd-emr-healthcare-systems,1
621,Pluralsight,753.8939%,$28501656,Education,Utah,"Ogden-Clearfield, UT",93,http://www.inc.com/profile/pluralsight,2
622,mophie,750.5427%,$215393724,Consumer Products & Services,California,Los Angeles,159,http://www.inc.com/profile/mophie,3
623,Joule Energy,749.8454%,$12462915,Energy,Louisiana,"New Orleans-Metairie-Kenner, LA",53,http://www.inc.com/profile/joule-energy,1
624,ZOG Digital,748.0046%,$2846692,Advertising & Marketing,Arizona,Phoenix,33,http://www.inc.com/profile/zog-digital,1
625,iCube Consultancy Services,747.273%,$3253740,IT Services,Florida,"Jacksonville, FL",20,http://www.inc.com/profile/icube-consultancy-services,1
626,Greenphire,744.9564%,$6785000,Software,Pennsylvania,Philadelphia,49,http://www.inc.com/profile/greenphire,2
627,Branding Brand,744.3667%,$12130721,Software,Pennsylvania,"Pittsburgh, PA",175,http://www.inc.com/profile/branding-brand,2
628,Quality Management Solutions,741.1839%,$17282821,IT Services,Massachusetts,Boston,70,http://www.inc.com/profile/quality-management-solutions,3
629,Kendra Scott,740.7748%,$11602692,Retail,Texas,Austin,206,http://www.inc.com/profile/kendra-scott,2
630,Dicks Nanton Agency,740.6266%,$3103047,Advertising & Marketing,Florida,"Orlando, FL",12,http://www.inc.com/profile/dicks-nanton-agency,1
631,TaskUs,739.0994%,$6243017,Business Products & Services,California,Los Angeles,725,http://www.inc.com/profile/taskus,2
632,Glover Services,738.4579%,$16050088,Construction,Utah,Salt Lake City,94,http://www.inc.com/profile/glover-services,2
633,Dime Business Services,736.441%,$2140645,Business Products & Services,Georgia,Atlanta,30,http://www.inc.com/profile/dime-business-services,1
634,The Premier Group Staffing,734.6353%,$13657622,Human Resources,Colorado,"Denver-Aurora, CO",30,http://www.inc.com/profile/the-premier-group-staffing,3
635,Opower,733.9883%,$88703000,Energy,Virginia,"Washington, DC",465,http://www.inc.com/profile/opower,1
636,The Rinaldi Group,733.0678%,$75469081,Construction,New Jersey,New York City,56,http://www.inc.com/profile/the-rinaldi-group,1
637,SiiBER,732.4662%,$2368691,Consumer Products & Services,Indiana,"Fort Wayne, IN",11,http://www.inc.com/profile/siiber,2
638,MobileOne,729.823%,$59079647,Retail,California,San Diego,130,http://www.inc.com/profile/mobileone,2
639,7Summits,727.6076%,$10248000,Business Products & Services,Wisconsin,"Milwaukee-Waukesha-West Allis, WI",58,http://www.inc.com/profile/7summits,1
640,Signature Consulting Group,727.3235%,$15381665,IT Services,Maryland,Baltimore,65,http://www.inc.com/profile/signature-consulting-group,2
641,OrangePeople,726.5997%,$4573171,IT Services,California,Los Angeles,35,http://www.inc.com/profile/orangepeople,1
642,McGregor Homes,726.2162%,$6114000,Real Estate,Oklahoma,"Oklahoma City, OK",6,http://www.inc.com/profile/mcgregor-homes,1
643,Camp Gladiator,724.6445%,$6786000,Consumer Products & Services,Texas,Austin,41,http://www.inc.com/profile/camp-gladiator,2
644,Kings Capital Construction,713.939%,$6472728,Construction,New York,New York City,20,http://www.inc.com/profile/kings-capital-construction,1
645,iUnlimited Investigative Services,712.5619%,$5173330,Security,California,"Sacramento--Arden-Arcade--Roseville, CA",85,http://www.inc.com/profile/iunlimited-investigative-services,2
646,Boost Software,711.0722%,$11566441,Software,Massachusetts,Boston,14,http://www.inc.com/profile/boost-software,1
647,Cardinal Group Management,710.4798%,$46638997,Real Estate,Colorado,Denver,148,http://www.inc.com/profile/cardinal-group-management,1
648,Defense Engineering,708.9784%,$3746646,Government Services,Ohio,"Dayton, OH",13,http://www.inc.com/profile/defense-engineering,1
649,Woolley Robertson Group,708.1784%,$2344170,Software,California,Los Angeles,18,http://www.inc.com/profile/woolley-robertson-group,1
650,Acquia,707.5023%,$71007265,Software,Massachusetts,Boston,434,http://www.inc.com/profile/acquia,3
651,Vivo Clothing,707.1836%,$3601968,Retail,Idaho,"Coeur d'Alene, ID",54,http://www.inc.com/profile/vivo-clothing,2
652,Saratoga Roofing & Construction,706.0034%,$54125468,Construction,Oklahoma,"Oklahoma City, OK",434,http://www.inc.com/profile/saratoga-roofing-construction,3
653,George Street Photo & Video,703.5961%,$18447103,Consumer Products & Services,Illinois,Chicago,500,http://www.inc.com/profile/george-street-photo-video,2
654,AllPure Technologies,703.4112%,$2944992,Manufacturing,Pennsylvania,Philadelphia,25,http://www.inc.com/profile/allpure-technologies,1
655,Neya Systems,702.9335%,$3063400,Engineering,Pennsylvania,"Pittsburgh, PA",16,http://www.inc.com/profile/neya-systems,1
656,Nicholas Pension Consultants,702.715%,$4196530,Financial Services,California,"Sacramento--Arden-Arcade--Roseville, CA",45,http://www.inc.com/profile/nicholas-pension-consultants,1
657,Oslo Solutions,702.3287%,$8279318,IT Services,Washington,Seattle,109,http://www.inc.com/profile/oslo-solutions,1
658,Modern Everyday,700.4152%,$9300320,Retail,California,Los Angeles,27,http://www.inc.com/profile/modern-everyday,3
659,Fora Financial,698.1928%,$18418300,Financial Services,New York,New York City,60,http://www.inc.com/profile/fora-financial,1
660,JumpForward,696.8407%,$2779500,Software,Illinois,Chicago,28,http://www.inc.com/profile/jumpforward,1
661,THE DAGIT GROUP,695.6444%,$14202252,Construction,Pennsylvania,Philadelphia,13,http://www.inc.com/profile/the-dagit-group,3
662,Nexius,694.2351%,$183195157,Telecommunications,Texas,Dallas,772,http://www.inc.com/profile/nexius,6
663,Custom Cable,690.6167%,$22901344,Manufacturing,Florida,Tampa,26,http://www.inc.com/profile/custom-cable,2
