Rank,Company,Growth,Revenue,Industry,State,Metro,Employees,URL,YrsOnList
1378,WorldLink,231.8188%,$11963903,Human Resources,Texas,Dallas,110,http://www.inc.com/profile/worldlink,3
1379,Bridgevine,231.4497%,$21468000,Advertising & Marketing,Florida,"Sebastian-Vero Beach, FL",65,http://www.inc.com/profile/bridgevine,2
1380,Gimmal,231.2128%,$15655483,Software,Texas,Houston,75,http://www.inc.com/profile/gimmal,4
1381,Finit Solutions,231.1088%,$4837500,IT Services,Pennsylvania,Philadelphia,20,http://www.inc.com/profile/finit-solutions,3
1382,Appletree Answering Service,231.0542%,$15129423,Business Products & Services,Delaware,Philadelphia,350,http://www.inc.com/profile/appletree-answering-service,6
1383,Fandotech,230.9904%,$4144000,IT Services,Connecticut,"Hartford-West Hartford-East Hartford, CT",28,http://www.inc.com/profile/fandotech,1
1384,E Technologies Group,230.9765%,$10679454,Engineering,Ohio,Cincinnati,60,http://www.inc.com/profile/e-technologies-group,3
1385,Etransmedia Technology,230.9311%,$7486043,Health,New York,"Albany-Schenectady-Troy, NY",375,http://www.inc.com/profile/etransmedia-technology,3
1386,Samovar Tea Lounge,230.9167%,$2316470,Food & Beverage,California,San Francisco,55,http://www.inc.com/profile/samovar-tea-lounge,1
1387,LogoSportswear.com,230.6833%,$5033000,Business Products & Services,Connecticut,"New Haven-Milford, CT",41,http://www.inc.com/profile/logosportswearcom,1
1388,Red McCombs Media,230.6251%,$13099476,Advertising & Marketing,Texas,Austin,35,http://www.inc.com/profile/red-mccombs-media,2
1389,Trade the Markets,230.5833%,$3749291,Education,Texas,Austin,10,http://www.inc.com/profile/trade-the-markets,1
1390,RCD-Atlanta,230.5235%,$5982367,Construction,Georgia,Atlanta,13,http://www.inc.com/profile/rcd-atlanta,3
1391,All Star Directories,230.2405%,$51153000,Advertising & Marketing,Washington,Seattle,80,http://www.inc.com/profile/all-star-directories,3
1392,Triton Pacific Capital Partners,229.9679%,$127296386,Financial Services,California,Los Angeles,14,http://www.inc.com/profile/triton-pacific-capital-partners,2
1393,Sitescapes,229.7343%,$5207437,Construction,North Carolina,"Raleigh-Cary, NC",37,http://www.inc.com/profile/sitescapes,1
1394,United Bank Card,229.544%,$52186802,Financial Services,Pennsylvania,"Allentown-Bethlehem-Easton, PA-NJ",210,http://www.inc.com/profile/united-bank-card,5
1395,Miro Consulting,229.4122%,$21397274,IT Services,New Jersey,New York City,12,http://www.inc.com/profile/miro-consulting,4
1396,Surf Cowboy,229.2231%,$9599557,Consumer Products & Services,Washington,"Portland, OR",12,http://www.inc.com/profile/surf-cowboy,2
1397,StarCite,229.1378%,$50548000,Software,Pennsylvania,Philadelphia,282,http://www.inc.com/profile/starcite,3
1398,ImageTrend,229.0574%,$10963676,Software,Minnesota,Minneapolis,100,http://www.inc.com/profile/imagetrend,3
1399,Traction,228.721%,$4395000,Advertising & Marketing,California,San Francisco,28,http://www.inc.com/profile/traction,1
1400,Metrofuser,228.6789%,$4569445,Computer Hardware,New Jersey,New York City,38,http://www.inc.com/profile/metrofuser,2
1401,Integrity Asset Management,228.4446%,$15509633,Financial Services,Kentucky,Louisville-Jefferson County,16,http://www.inc.com/profile/integrity-asset-management,2
1402,Custom HBC Corporation,228.4211%,$9578979,Business Products & Services,Minnesota,Minneapolis,80,http://www.inc.com/profile/custom-hbc-corporation,2
1403,Navicure,228.3776%,$20437085,Health,Georgia,Atlanta,99,http://www.inc.com/profile/navicure,2
1404,Cumberland Pharmaceuticals,228.1222%,$35075160,Health,Tennessee,Nashville,50,http://www.inc.com/profile/cumberland-pharmaceuticals,4
1405,Bradley Excavating,228.0132%,$4835603,Construction,Colorado,"Colorado Springs, CO",41,http://www.inc.com/profile/bradley-excavating,2
1406,Thermionics,227.7733%,$4107000,Health,Illinois,"Springfield, IL",14,http://www.inc.com/profile/thermionics,2
1407,Processes Unlimited International,227.6842%,$50912472,Engineering,California,"Bakersfield, CA",390,http://www.inc.com/profile/processes-unlimited-international,2
1408,Fast Switch,227.4981%,$16656322,IT Services,Ohio,"Columbus, OH",150,http://www.inc.com/profile/fast-switch,3
1409,Summit Solutions,227.2787%,$8990494,Government Services,Maryland,Baltimore,47,http://www.inc.com/profile/summit-solutions,2
1410,HeiTech Services,226.9263%,$20866000,Government Services,Maryland,"Washington, DC",450,http://www.inc.com/profile/heitech-services,3
1411,Paperless Transaction,226.7836%,$4378296,Financial Services,Texas,Dallas,20,http://www.inc.com/profile/paperless-transaction,1
1412,Caremor,226.6498%,$2861844,Retail,Michigan,Detroit,17,http://www.inc.com/profile/caremor,1
1413,SolarWinds,226.6253%,$91135000,IT Services,Texas,Austin,268,http://www.inc.com/profile/solarwinds,3
1414,Morcom International,226.4382%,$5086468,Telecommunications,Virginia,"Washington, DC",11,http://www.inc.com/profile/morcom-international,2
1415,Sixnet,226.4264%,$30679957,Telecommunications,New York,"Albany-Schenectady-Troy, NY",105,http://www.inc.com/profile/sixnet,1
1416,PMAlliance,226.2338%,$11464283,Business Products & Services,Georgia,Atlanta,70,http://www.inc.com/profile/pmalliance,3
1417,Snider Advisors,226.1037%,$2823523,Financial Services,Texas,Dallas,20,http://www.inc.com/profile/snider-advisors,2
1418,OakTree Solutions,226.0938%,$7208890,IT Services,Virginia,"Washington, DC",75,http://www.inc.com/profile/oaktree-solutions,2
1419,RideSafely.com,226.0946%,$24553365,Consumer Products & Services,Pennsylvania,Philadelphia,24,http://www.inc.com/profile/ridesafelycom,3
1420,Blue Horseshoe Solutions,225.643%,$9835474,Software,Indiana,"Indianapolis, IN",56,http://www.inc.com/profile/blue-horseshoe-solutions,1
1421,TMOne,224.9019%,$6331127,Business Products & Services,Iowa,"Iowa City, IA",300,http://www.inc.com/profile/tmone,3
1422,Riverside Technology,224.7189%,$19028322,Engineering,Colorado,"Fort Collins-Loveland, CO",80,http://www.inc.com/profile/riverside-technology,2
1423,Sage Consulting Associates,224.5041%,$10555751,Human Resources,California,San Francisco,23,http://www.inc.com/profile/sage-consulting-associates,1
1424,Terralever,224.4329%,$3238272,Advertising & Marketing,Arizona,Phoenix,34,http://www.inc.com/profile/terralever,2
1425,Location3 Media,224.4096%,$12606280,Advertising & Marketing,Colorado,Denver,26,http://www.inc.com/profile/location3-media,3
1426,Collages.net,224.2913%,$4623411,Business Products & Services,Pennsylvania,Philadelphia,42,http://www.inc.com/profile/collagesnet,2
1427,Ringland-Johnson Construction,224.2172%,$66587128,Construction,Illinois,"Rockford, IL",84,http://www.inc.com/profile/ringland-johnson-construction,1
1428,Pierce Mattie Public Relations,224.0409%,$2263335,Advertising & Marketing,New York,New York City,30,http://www.inc.com/profile/pierce-mattie-public-relations,2
1429,SofTec Solutions,224.0321%,$25750926,IT Services,Colorado,Denver,650,http://www.inc.com/profile/softec-solutions,1
1430,One on One Marketing,223.6137%,$200924949,Education,Utah,"Provo-Orem, UT",46,http://www.inc.com/profile/one-on-one-marketing,1
1431,Captiva Marketing,223.5254%,$2352298,Advertising & Marketing,Missouri,"St. Louis, MO-IL",16,http://www.inc.com/profile/captiva-marketing,1
1432,Axiom Law,223.4239%,$55567417,Business Products & Services,New York,New York City,305,http://www.inc.com/profile/axiom-law,4
1433,Motivators.com,223.3588%,$8472000,Advertising & Marketing,New York,New York City,40,http://www.inc.com/profile/motivatorscom,2
1434,Schwartz Benefit Services,223.3113%,$7627179,Insurance,Illinois,Chicago,21,http://www.inc.com/profile/schwartz-benefit-services,1
1435,Xtreme Communications,222.9158%,$4656682,Telecommunications,Oregon,"Portland, OR",28,http://www.inc.com/profile/xtreme-communications,3
1436,Genius Jones,222.8662%,$3252819,Retail,Florida,Miami,14,http://www.inc.com/profile/genius-jones,2
1437,Fire Fighters Equipment,222.7607%,$13721822,Security,Florida,"Jacksonville, FL",89,http://www.inc.com/profile/fire-fighters-equipment,3
1438,Insight Environmental Engineering & Construction,222.6803%,$27822372,Environmental Services,California,Los Angeles,41,http://www.inc.com/profile/insight-environmental-engineering-construction,1
1439,Transportation Insight,222.2631%,$239831032,Logistics & Transportation,North Carolina,"Hickory-Lenoir-Morganton, NC",133,http://www.inc.com/profile/transportation-insight,2
1440,Applied Scientific Instrumentation,222.2312%,$8568032,Engineering,Oregon,"Eugene-Springfield, OR",25,http://www.inc.com/profile/applied-scientific-instrumentation,3
1441,Intelligrated,222.171%,$122485000,Logistics & Transportation,Ohio,Cincinnati,525,http://www.inc.com/profile/intelligrated,2
1442,Root Design,222.0445%,$3456713,Construction,Texas,Austin,10,http://www.inc.com/profile/root-design,1
1443,Nox Solutions,221.9012%,$1487090,Media,California,Los Angeles,25,http://www.inc.com/profile/nox-solutions,1
1444,LeapFrog Interactive,221.7003%,$6629070,Advertising & Marketing,Kentucky,Louisville-Jefferson County,49,http://www.inc.com/profile/leapfrog-interactive,3
1445,Advanced MarketPlace,221.3381%,$8117000,IT Services,Florida,Tampa,35,http://www.inc.com/profile/advanced-marketplace,2
1446,MegaPath,221.3072%,$151024000,Telecommunications,California,Los Angeles,400,http://www.inc.com/profile/megapath,4
1447,Applied Innovation Group,221.2604%,$2090422,Engineering,California,San Jose,14,http://www.inc.com/profile/applied-innovation-group,1
1448,Christopherson Andavo Travel,221.25%,$257000000,Travel & Hospitality,Colorado,Denver,155,http://www.inc.com/profile/christopherson-andavo-travel,1
1449,EnerNex,221.2189%,$6502145,Energy,Tennessee,"Knoxville, TN",33,http://www.inc.com/profile/enernex,2
1450,KMRD Partners,221.1966%,$13153000,Insurance,Pennsylvania,Philadelphia,20,http://www.inc.com/profile/kmrd-partners,1
1451,Filmwerks International,221.1169%,$5766101,Media,North Carolina,"Wilmington, NC",25,http://www.inc.com/profile/filmwerks-international,1
1452,Catapult Technology,220.8852%,$107018570,Government Services,Maryland,"Washington, DC",630,http://www.inc.com/profile/catapult-technology,5
1453,Optimation Technology,220.7219%,$49554491,Engineering,New York,"Rochester, NY",380,http://www.inc.com/profile/optimation-technology,1
1454,InfoYogi,220.6914%,$4100675,IT Services,California,San Jose,30,http://www.inc.com/profile/infoyogi,1
1456,North American Theatrix,220.5674%,$12656000,Construction,Connecticut,"New Haven-Milford, CT",23,http://www.inc.com/profile/north-american-theatrix,4
1457,Droisys,220.3067%,$7729000,IT Services,California,San Jose,159,http://www.inc.com/profile/droisys,2
1458,GAME - Great American Merchandise & Events,219.691%,$16493998,Consumer Products & Services,Arizona,Phoenix,36,http://www.inc.com/profile/game---great-american-merchandise-events,3
1459,Kaleidescape,219.0913%,$50086489,Consumer Products & Services,California,San Jose,151,http://www.inc.com/profile/kaleidescape,2
1460,iVenture Solutions,218.9171%,$4144965,IT Services,Florida,"Jacksonville, FL",33,http://www.inc.com/profile/iventure-solutions,2
1461,Information Transport Solutions,218.9001%,$34584426,Telecommunications,Alabama,"Montgomery, AL",75,http://www.inc.com/profile/information-transport-solutions,5
1462,Maverick Technologies,218.7518%,$71253768,IT Services,Illinois,"St. Louis, MO-IL",467,http://www.inc.com/profile/maverick-technologies,6
1463,Venturity Financial Partners,218.6856%,$2510000,Financial Services,Texas,Dallas,30,http://www.inc.com/profile/venturity-financial-partners,2
1464,Ashland Technologies,218.4089%,$5655690,Manufacturing,Pennsylvania,"Pottsville, PA",38,http://www.inc.com/profile/ashland-technologies,1
1464,Merced Systems,218.6316%,$33485000,Software,California,San Francisco,145,http://www.inc.com/profile/merced-systems,1
1465,McKinley Carter Wealth Services,218.4126%,$2491983,Financial Services,West Virginia,"Wheeling, WV-OH",18,http://www.inc.com/profile/mckinley-carter-wealth-services,1
1466,APC Postal Logistics,218.3998%,$27194021,Logistics & Transportation,New Jersey,New York City,88,http://www.inc.com/profile/apc-postal-logistics,3
1467,Universal Consulting Services,218.367%,$11029385,Government Services,Virginia,"Washington, DC",95,http://www.inc.com/profile/universal-consulting-services,2
1468,Quantech Services,218.2828%,$44799244,Government Services,Massachusetts,Boston,225,http://www.inc.com/profile/quantech-services,5
1469,Relocation.com,217.9565%,$9196120,Media,New York,New York City,29,http://www.inc.com/profile/relocationcom,2
1470,Simpleview,217.8607%,$6205528,Travel & Hospitality,Arizona,"Tucson, AZ",54,http://www.inc.com/profile/simpleview,3
1471,Production Robotics,217.8226%,$3366075,Engineering,California,San Francisco,28,http://www.inc.com/profile/production-robotics,2
1472,The Queensboro Shirt Company,217.795%,$15214708,Consumer Products & Services,North Carolina,"Wilmington, NC",150,http://www.inc.com/profile/the-queensboro-shirt-company,2
1473,MEDSEEK,217.668%,$25087857,Health,Alabama,"Birmingham-Hoover, AL",153,http://www.inc.com/profile/medseek,2
1474,Harrington Engineering,217.6615%,$48887986,Engineering,Connecticut,"Hartford-West Hartford-East Hartford, CT",250,http://www.inc.com/profile/harrington-engineering,2
1475,Discount Electronics,217.6432%,$7093408,Retail,Texas,Austin,51,http://www.inc.com/profile/discount-electronics,3
1476,LSS Life Safety Services,217.5447%,$2700464,Business Products & Services,Kentucky,"Louisville/Jefferson County, KY-IN",30,http://www.inc.com/profile/lss-life-safety-services,1
1477,SocialWellth,217.342%,$7082286,Health,Nevada,"Las Vegas-Paradise, NV",59,http://www.inc.com/profile/socialwellth,3
1478,Miner Fleet Management Group,217.2144%,$28818711,Business Products & Services,Texas,"San Antonio, TX",78,http://www.inc.com/profile/miner-fleet-management-group,4
1480,OrthoBanc,216.7745%,$4142163,Health,Tennessee,"Chattanooga, TN-GA",16,http://www.inc.com/profile/orthobanc,1
1481,Arsalon Technologies,216.7064%,$4096341,IT Services,Kansas,"Kansas City, MO-KS",20,http://www.inc.com/profile/arsalon-technologies,1
1482,Geneca,216.6973%,$14888219,Software,Illinois,Chicago,90,http://www.inc.com/profile/geneca,3
1483,Keystone Property Group,216.6961%,$50761629,Real Estate,Pennsylvania,Philadelphia,70,http://www.inc.com/profile/keystone-property-group,2
1484,Schawan Consulting Group,216.6667%,$2850000,Health,California,San Jose,38,http://www.inc.com/profile/schawan-consulting-group,1
1484,Marketing Werks,216.1191%,$68100313,Advertising & Marketing,Illinois,Chicago,139,http://www.inc.com/profile/marketing-werks,3
1485,El Camino Charter Lines,215.9516%,$5867524,Logistics & Transportation,California,San Francisco,75,http://www.inc.com/profile/el-camino-charter-lines,3
1486,beBetter Networks,215.7985%,$16803102,Health,West Virginia,"Charleston, WV",99,http://www.inc.com/profile/bebetter-networks,2
1487,EZ Fuel & Tank Solutions,215.747%,$6948339,Logistics & Transportation,Georgia,Atlanta,7,http://www.inc.com/profile/ez-fuel-tank-solutions,3
1488,ZirMed,215.57%,$34015332,Health,Kentucky,Louisville-Jefferson County,204,http://www.inc.com/profile/zirmed,4
1489,Archer Technologies,215.5273%,$32310000,Software,Kansas,"Kansas City, MO-KS",125,http://www.inc.com/profile/archer-technologies,3
1490,R & R Limousine,215.368%,$3436392,Logistics & Transportation,Kentucky,Louisville-Jefferson County,30,http://www.inc.com/profile/r-r-limousine,1
1491,ClickSpeed,215.354%,$5652481,Advertising & Marketing,Kansas,"Kansas City, MO-KS",17,http://www.inc.com/profile/clickspeed,2
1492,Ryla,214.7968%,$24556632,Business Products & Services,Georgia,Atlanta,734,http://www.inc.com/profile/ryla,3
1493,Direct Choice,214.6081%,$8441922,Advertising & Marketing,Pennsylvania,Philadelphia,9,http://www.inc.com/profile/direct-choice,3
1494,VSoft,214.5089%,$20591389,Financial Services,Georgia,Atlanta,224,http://www.inc.com/profile/vsoft,3
1495,Management Services Northwest,214.5032%,$4990653,Business Products & Services,Washington,"Bellingham, WA",183,http://www.inc.com/profile/management-services-northwest,2
1496,Lifetree Clinical Research,214.3461%,$10294865,Health,Utah,Salt Lake City,0,http://www.inc.com/profile/lifetree-clinical-research,2
1497,Peanut Butter & Co.,214.2857%,$4400000,Food & Beverage,New York,New York City,25,http://www.inc.com/profile/peanut-butter-co,3
1498,Swiss American Products,213.5642%,$2173000,Health,Texas,Dallas,11,http://www.inc.com/profile/swiss-american-products,1
1499,Seed Corn Advertising,213.3439%,$4933337,Advertising & Marketing,California,Los Angeles,8,http://www.inc.com/profile/seed-corn-advertising,2
1500,DDS Companies,213.1035%,$24617255,Construction,New York,"Rochester, NY",160,http://www.inc.com/profile/dds-companies,3
1501,Millennium Medical,213.0147%,$2128500,Health,Florida,"Orlando, FL",5,http://www.inc.com/profile/millennium-medical,1
1502,MDVIP,212.9943%,$84281302,Health,Florida,Miami,180,http://www.inc.com/profile/mdvip,3
1503,cSubs,212.6737%,$10182275,Business Products & Services,New Jersey,New York City,17,http://www.inc.com/profile/csubs,2
1504,FoodGuys,212.624%,$22468502,Food & Beverage,Oregon,"Portland, OR",17,http://www.inc.com/profile/foodguys,1
1505,Extreme Engineering Solutions,211.8891%,$19889123,Computer Hardware,Wisconsin,"Madison, WI",42,http://www.inc.com/profile/extreme-engineering-solutions,1
1506,Senate Construction,211.8541%,$15673373,Construction,Massachusetts,Boston,16,http://www.inc.com/profile/senate-construction,2
1507,e-BI International,211.8052%,$17289704,Business Products & Services,Oregon,"Portland, OR",138,http://www.inc.com/profile/e-bi-international,3
1508,Liberty Tire Recycling,211.8017%,$110566097,Environmental Services,Pennsylvania,"Pittsburgh, PA",650,http://www.inc.com/profile/liberty-tire-recycling,1
1509,Carlisle Staffing,211.588%,$7301776,Human Resources,Illinois,Chicago,500,http://www.inc.com/profile/carlisle-staffing,2
1510,eBizAutos,211.262%,$9649276,Software,Nevada,"Las Vegas-Paradise, NV",75,http://www.inc.com/profile/ebizautos,2
1511,ADG Creative,211.1673%,$3753676,Advertising & Marketing,Maryland,Baltimore,30,http://www.inc.com/profile/adg-creative,1
1512,Integware,211.109%,$9446608,Software,Colorado,"Fort Collins-Loveland, CO",101,http://www.inc.com/profile/integware,1
1513,Aegis Film & Television Group,210.6853%,$13185473,Media,California,Los Angeles,25,http://www.inc.com/profile/aegis-film-television-group,2
1514,Relay Express,210.5615%,$11674310,Logistics & Transportation,Ohio,Cincinnati,30,http://www.inc.com/profile/relay-express,3
1515,Gateworks,210.5122%,$3219288,Telecommunications,California,"San Luis Obispo-Paso Robles, CA",16,http://www.inc.com/profile/gateworks,1
1516,Treeline,210.4036%,$2013340,Business Products & Services,Massachusetts,Boston,18,http://www.inc.com/profile/treeline,2
1517,Core Living,210.2361%,$10293474,Consumer Products & Services,California,Los Angeles,15,http://www.inc.com/profile/core-living,1
1518,Coins For Anything,210.0017%,$2789987,Retail,Virginia,"Washington, DC",7,http://www.inc.com/profile/coins-for-anything,1
1519,Ace Iron,209.8991%,$18595428,Construction,California,San Francisco,153,http://www.inc.com/profile/ace-iron,2
1520,Baggo,209.8551%,$4276000,Retail,Arkansas,"Hot Springs, AR",14,http://www.inc.com/profile/baggo,1
1521,BrightStar Partners,209.8019%,$5490344,IT Services,Illinois,Chicago,27,http://www.inc.com/profile/brightstar-partners,1
1522,W2O Group,209.3117%,$25036749,Advertising & Marketing,California,San Francisco,86,http://www.inc.com/profile/w2o-group,3
1523,Atalasoft,209.3069%,$3391869,Software,Massachusetts,"Springfield, MA",24,http://www.inc.com/profile/atalasoft,2
1524,Durable Wood Products USA,209.2679%,$5719960,Construction,Florida,Miami,7,http://www.inc.com/profile/durable-wood-products-usa,2
1525,Fagen,209.1818%,$1408698929,Construction,Minnesota,none,1878,http://www.inc.com/profile/fagen,2
1526,Attack!,208.8339%,$3783018,Advertising & Marketing,California,Los Angeles,15,http://www.inc.com/profile/attack,2
1527,Aviation Network Services,208.3689%,$5113386,Logistics & Transportation,Georgia,Atlanta,50,http://www.inc.com/profile/aviation-network-services,2
1528,RailComm,208.2203%,$4175565,Software,New York,"Rochester, NY",43,http://www.inc.com/profile/railcomm,3
1529,Holland Transportation Management Services,208.0085%,$10201865,Logistics & Transportation,North Carolina,"Statesville-Mooresville, NC",14,http://www.inc.com/profile/holland-transportation-management-services,3
1530,Anteo Group,207.9488%,$22553640,IT Services,Georgia,Atlanta,171,http://www.inc.com/profile/anteo-group,3
1531,PepperDash Technology,207.9403%,$2576232,Software,Massachusetts,Boston,26,http://www.inc.com/profile/pepperdash-technology,2
1532,Teksavers,207.9369%,$20550761,Computer Hardware,Texas,Austin,39,http://www.inc.com/profile/teksavers,3
1533,Alamo1,207.9109%,$29017189,Environmental Services,Texas,"San Antonio, TX",185,http://www.inc.com/profile/alamo1,3
1534,Trinity Consulting,207.9124%,$6634173,IT Services,Michigan,Detroit,40,http://www.inc.com/profile/trinity-consulting,1
1535,VirTex Enterprises,207.89%,$22386769,Manufacturing,Texas,Austin,105,http://www.inc.com/profile/virtex-enterprises,3
1536,Distinctive Roofing,207.8013%,$3435087,Construction,Arizona,Phoenix,35,http://www.inc.com/profile/distinctive-roofing,2
1537,LEGACY Supply Chain Services,207.716%,$115309279,Logistics & Transportation,New Hampshire,Boston,1350,http://www.inc.com/profile/legacy-supply-chain-services,3
1538,Capital Employer Services,207.6751%,$9906835,Human Resources,North Carolina,"Raleigh-Cary, NC",3,http://www.inc.com/profile/capital-employer-services,2
1539,Nuclear Medicine Professionals,207.6412%,$2589671,Health,Florida,"Gainesville, FL",11,http://www.inc.com/profile/nuclear-medicine-professionals,2
1540,DEI Services,207.5222%,$29067000,Government Services,Florida,"Orlando, FL",298,http://www.inc.com/profile/dei-services,3
1541,Performance Media Group,207.4797%,$9455000,Media,New Jersey,Philadelphia,42,http://www.inc.com/profile/performance-media-group,2
1542,Walden Security,207.0594%,$85708215,Security,Tennessee,"Chattanooga, TN-GA",2850,http://www.inc.com/profile/walden-security,3
1543,BO Technology,206.9805%,$2322200,IT Services,New York,New York City,25,http://www.inc.com/profile/bo-technology,1
1544,BOSS Business Services,206.9466%,$5492337,Business Products & Services,Nevada,"Las Vegas-Paradise, NV",35,http://www.inc.com/profile/boss-business-services,1
1545,4th Source,206.7019%,$9290000,IT Services,Louisiana,"New Orleans-Metairie-Kenner, LA",131,http://www.inc.com/profile/4th-source,1
1546,Quantifi,206.6335%,$8990181,Financial Services,New Jersey,New York City,31,http://www.inc.com/profile/quantifi,3
1547,Officescape,206.6253%,$5924000,Business Products & Services,Indiana,"Indianapolis, IN",38,http://www.inc.com/profile/officescape,1
1548,ConnectWise,206.6076%,$20659926,Software,Florida,Tampa,70,http://www.inc.com/profile/connectwise,2
1549,JHE Production Group,206.5056%,$23023209,Business Products & Services,North Carolina,Charlotte,80,http://www.inc.com/profile/jhe-production-group,2
1550,Centerre Healthcare,206.3742%,$27861667,Health,Tennessee,Nashville,450,http://www.inc.com/profile/centerre-healthcare,1
1551,Cargo Transportation Services,206.2195%,$75806939,Logistics & Transportation,Florida,Miami,101,http://www.inc.com/profile/cargo-transportation-services,2
1552,InSolves,206.0142%,$7079546,Energy,Ohio,"Portsmouth, OH",118,http://www.inc.com/profile/insolves,1
1553,Freedom Metals,205.937%,$58073531,Manufacturing,Kentucky,"Louisville/Jefferson County, KY-IN",91,http://www.inc.com/profile/freedom-metals,3
1554,Sphere of Influence,205.8457%,$5448516,Software,Virginia,"Washington, DC",27,http://www.inc.com/profile/sphere-of-influence,2
1555,USA Technology Services,205.6823%,$12182670,Construction,Virginia,"Washington, DC",75,http://www.inc.com/profile/usa-technology-services,1
1556,evigilant Security,205.5685%,$4755501,Security,Virginia,"Washington, DC",20,http://www.inc.com/profile/evigilant-security,2
1557,Sentek Global,205.3573%,$9079681,Government Services,California,San Diego,46,http://www.inc.com/profile/sentek-global,3
1558,Team Builders Plus,205.3475%,$2121115,Human Resources,New Jersey,Philadelphia,14,http://www.inc.com/profile/team-builders-plus,1
1559,eVestment,205.1878%,$14145479,Financial Services,Georgia,Atlanta,39,http://www.inc.com/profile/evestment,3
1560,ArcaMax Publishing,205.1646%,$4852667,Media,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC",20,http://www.inc.com/profile/arcamax-publishing,1
1561,Adaequare,205.0371%,$14403299,IT Services,Virginia,"Washington, DC",277,http://www.inc.com/profile/adaequare,2
1562,Observant,205.0013%,$8656122,Health,Massachusetts,Boston,21,http://www.inc.com/profile/observant,2
1563,ITSolutions,204.9997%,$65042993,Government Services,Maryland,"Washington, DC",513,http://www.inc.com/profile/itsolutions,4
1564,FM Facility Maintenance,204.7619%,$38400000,Business Products & Services,Connecticut,"Hartford-West Hartford-East Hartford, CT",264,http://www.inc.com/profile/fm-facility-maintenance,1
1565,IC Engineering,204.5847%,$8176994,Engineering,California,San Francisco,52,http://www.inc.com/profile/ic-engineering,3
1566,Underscore Marketing,204.4662%,$9756866,Advertising & Marketing,New York,New York City,17,http://www.inc.com/profile/underscore-marketing,2
1567,Softwriters,204.1828%,$7253020,Health,Pennsylvania,"Pittsburgh, PA",23,http://www.inc.com/profile/softwriters,3
1568,Thoroughbred Research Group,204.1116%,$10021172,Advertising & Marketing,Kentucky,Louisville-Jefferson County,166,http://www.inc.com/profile/thoroughbred-research-group,1
1569,Sriven Systems,203.9536%,$14585195,IT Services,Texas,Dallas,190,http://www.inc.com/profile/sriven-systems,2
1570,VeriStor,203.8822%,$30356620,IT Services,Georgia,Atlanta,22,http://www.inc.com/profile/veristor,4
1571,APG Security,203.8722%,$17632471,Security,New Jersey,New York City,800,http://www.inc.com/profile/apg-security,1
1572,Sparkfactor Design,203.8372%,$3860251,Engineering,California,San Jose,15,http://www.inc.com/profile/sparkfactor-design,3
1573,PayFlex Systems USA,203.8166%,$39916018,Financial Services,Nebraska,"Omaha-Council Bluffs, NE-IA",320,http://www.inc.com/profile/payflex-systems-usa,3
1574,Marquam Group,203.7663%,$3969496,IT Services,Oregon,"Portland, OR",33,http://www.inc.com/profile/marquam-group,1
1575,Driver Pipeline,203.7392%,$144418811,Construction,Texas,Dallas,668,http://www.inc.com/profile/driver-pipeline,1
1576,Two West,203.2739%,$10692435,Advertising & Marketing,Missouri,"Kansas City, MO-KS",42,http://www.inc.com/profile/two-west,2
1577,Elauwit,202.8848%,$2394916,Media,New Jersey,Philadelphia,28,http://www.inc.com/profile/elauwit,1
1578,New West Technologies,202.8102%,$8505334,Government Services,Colorado,Denver,65,http://www.inc.com/profile/new-west-technologies,2
1579,Satcom Resources,202.7448%,$23877574,Telecommunications,Colorado,"Edwards, CO",15,http://www.inc.com/profile/satcom-resources,4
1579,L & S Retail Ventures,202.7792%,$2742665,Retail,North Carolina,"Raleigh-Cary, NC",10,http://www.inc.com/profile/l-s-retail-ventures,1
1580,IT-Lifeline,202.5008%,$2699910,IT Services,Washington,"Spokane, WA",16,http://www.inc.com/profile/it-lifeline,1
1581,Liberty Power,202.3737%,$302580027,Energy,Florida,Miami,105,http://www.inc.com/profile/liberty-power,2
1582,Complete Landscaping Systems,202.357%,$2695120,Consumer Products & Services,Kansas,"Wichita, KS",60,http://www.inc.com/profile/complete-landscaping-systems,1
1583,ATS Electric,202.1476%,$16461000,Construction,Arizona,Phoenix,65,http://www.inc.com/profile/ats-electric,3
1584,TOD,202.1288%,$12441865,Telecommunications,Pennsylvania,"Pottsville, PA",12,http://www.inc.com/profile/tod,3
1585,Goodbay Technologies,202.1096%,$2076339,Business Products & Services,Illinois,Chicago,3,http://www.inc.com/profile/goodbay-technologies,2
1586,CETRA Language Solutions,201.9325%,$2705391,Business Products & Services,Pennsylvania,Philadelphia,14,http://www.inc.com/profile/cetra-language-solutions,2
1587,Fusionapps,201.4184%,$2975000,IT Services,New Jersey,New York City,10,http://www.inc.com/profile/fusionapps,1
1588,House of Antique Hardware,201.2312%,$8888082,Retail,Oregon,"Portland, OR",33,http://www.inc.com/profile/house-of-antique-hardware,3
1589,Alpine Waste & Recycling,201.1222%,$15267984,Environmental Services,Colorado,Denver,105,http://www.inc.com/profile/alpine-waste-recycling,3
1590,Software By Design,200.8167%,$3418944,Software,New York,New York City,23,http://www.inc.com/profile/software-by-design,1
