Rank,Company,Growth,Revenue,Industry,State,Metro,Employees,URL,YrsOnList
28,ESC Select,4646.8427%,$18998858,Human Resources,New York,"Buffalo-Niagara Falls, NY",4,http://www.inc.com/profile/esc-select,1
29,Merchant Processing Services,4481.5064%,$15194337,Financial Services,New York,New York City,67,http://www.inc.com/profile/merchant-processing-services,1
30,Hardwire,4405.6103%,$27743115,Government Services,Maryland,"Ocean Pines, MD",39,http://www.inc.com/profile/hardwire,1
31,Skullcandy,4077.43%,$35697309,Consumer Products & Services,Utah,Salt Lake City,30,http://www.inc.com/profile/skullcandy,1
32,Vizio,4056.8627%,$1929200000,Consumer Products & Services,California,Los Angeles,85,http://www.inc.com/profile/vizio,2
33,Financial Intelligence,3913.3663%,$8107000,Financial Services,California,,12,http://www.inc.com/profile/financial-intelligence,1
34,AdBrite,3856.1305%,$31356409,Advertising & Marketing,California,San Francisco,114,http://www.inc.com/profile/adbrite,1
35,ForeclosuresDaily.com,3838.4959%,$14414895,Real Estate,Florida,,55,http://www.inc.com/profile/foreclosuresdailycom,1
36,LHR Technologies,3822.0932%,$10243527,Consumer Products,Texas,,52,http://www.inc.com/profile/lhr-technologies,1
37,Groupware Technology,3777.6255%,$69404572,Computer Hardware,California,San Jose,51,http://www.inc.com/profile/groupware-technology,2
38,Milestone Metals,3579.6368%,$27538218,Manufacturing,Virginia,"Washington, DC",15,http://www.inc.com/profile/milestone-metals,1
39,FURminator,3505.7677%,$25265650,Consumer Products & Services,Missouri,"St. Louis, MO-IL",24,http://www.inc.com/profile/furminator,1
40,WineCommune,3460.2151%,$16555000,Food & Beverage,California,San Francisco,35,http://www.inc.com/profile/winecommune,2
41,CPO Commerce,3396.0125%,$22077983,Retail,California,Los Angeles,70,http://www.inc.com/profile/cpo-commerce,1
42,Capital City Technologies,3330.552%,$11399141,Government Services,Georgia,Atlanta,45,http://www.inc.com/profile/capital-city-technologies,1
43,Santur,3311.6067%,$63490000,Telecommunications,California,,242,http://www.inc.com/profile/santur,2
44,Service Financial,3239.4386%,$10987688,Financial Services,Wisconsin,"Milwaukee-Waukesha-West Allis, WI",1,http://www.inc.com/profile/service-financial,2
45,Walz Group,3231.2528%,$10103190,Software,California,"Riverside-San Bernardino-Ontario, CA",48,http://www.inc.com/profile/walz-group,1
46,Interbank FX,3224.6067%,$33294207,Financial Services,Utah,Salt Lake City,145,http://www.inc.com/profile/interbank-fx,1
47,Integrity Asset Management,3217.8831%,$19337552,Financial Services,Kentucky,Louisville-Jefferson County,15,http://www.inc.com/profile/integrity-asset-management,1
48,Revel Consulting,3063.5806%,$9477518,Business Products & Services,Washington,Seattle,11,http://www.inc.com/profile/revel-consulting,1
49,Delivery Agent,3059.1422%,$22569449,Media,California,,94,http://www.inc.com/profile/delivery-agent,1
50,Pandigital,3048.4221%,$176539770,Consumer Products & Services,California,San Francisco,30,http://www.inc.com/profile/pandigital,1
51,LEVEL5,2998.9156%,$47468414,Construction,Georgia,,55,http://www.inc.com/profile/level5,1
52,Solvern Innovations,2900.5379%,$9282914,Government Services,Maryland,Baltimore,120,http://www.inc.com/profile/solvern-innovations,1
53,Trace Communications,2896.1716%,$8953130,Advertising & Marketing,Indiana,,16,http://www.inc.com/profile/trace-communications,1
54,Nantero,2833.0258%,$15897000,Computers & Electronics,Massachusetts,,60,http://www.inc.com/profile/nantero,1
55,Signature Foods,2814.1875%,$9641735,Food & Beverage,Georgia,none,100,http://www.inc.com/profile/signature-foods,1
56,Industriaplex,2750.7338%,$94418956,Business Services,Georgia,,107,http://www.inc.com/profile/industriaplex,2
57,LeGacy Resource,2750.1661%,$13630150,Government Services,Tennessee,Nashville,212,http://www.inc.com/profile/legacy-resource,1
58,Stallion Oilfield Services,2660.0634%,$426485000,Energy,Texas,,2673,http://www.inc.com/profile/stallion-oilfield-services,2
59,ProfitPoint,2642.0044%,$6335785,Financial Services,Pennsylvania,Philadelphia,75,http://www.inc.com/profile/profitpoint,1
60,Salt Lake Mailing &amp; Printing,2639.2163%,$12772719,Business Services,Utah,,48,http://www.inc.com/profile/salt-lake-mailing-amp;-printing,1
61,iTrendz,2637.6471%,$6342882,IT Services,New Jersey,,75,http://www.inc.com/profile/itrendz,1
62,SaltWorks,2629.7051%,$5653847,Food & Beverage,Washington,Seattle,20,http://www.inc.com/profile/saltworks,2
63,Goodwives Hors d'oeuvres,2626.7905%,$8415639,Food & Beverage,Massachusetts,Boston,164,http://www.inc.com/profile/goodwives-hors-doeuvres,1
64,Bill Me Later,2573.5239%,$86034000,Business Services,Maryland,,200,http://www.inc.com/profile/bill-me-later,2
65,Ahura Scientific,2525.8488%,$23974000,Security,Massachusetts,Boston,112,http://www.inc.com/profile/ahura-scientific,1
66,The Neat Company,2518.9771%,$11667517,Consumer Products & Services,Pennsylvania,Philadelphia,160,http://www.inc.com/profile/the-neat-company,1
67,Enrich IT,2515.8879%,$11196000,IT Services,Georgia,Atlanta,96,http://www.inc.com/profile/enrich-it,1
68,Selling Source,2494.0371%,$129701855,Advertising & Marketing,Nevada,"Las Vegas-Paradise, NV",400,http://www.inc.com/profile/selling-source,2
69,OnDemand Resources,2460.1291%,$6405443,Human Resources,Virginia,"Washington, DC",5,http://www.inc.com/profile/ondemand-resources,1
70,Pepperjam,2447.4875%,$15342906,Advertising & Marketing,Pennsylvania,,105,http://www.inc.com/profile/pepperjam,2
71,CPXi,2402.8251%,$49861833,Advertising & Marketing,New York,New York City,60,http://www.inc.com/profile/cpxi,1
72,Temporary Housing Directory,2393.8417%,$20262090,Travel & Hospitality,Texas,"Denver-Aurora, CO",27,http://www.inc.com/profile/temporary-housing-directory,1
73,FireFold,2379.0885%,$4972531,Retail,North Carolina,Charlotte,36,http://www.inc.com/profile/firefold,1
74,JBCStyle,2348.3351%,$5405165,Human Resources,New York,New York City,22,http://www.inc.com/profile/jbcstyle,1
75,Craig Technologies,2338.7346%,$8640144,Government Services,Florida,"Palm Bay-Melbourne-Titusville, FL",150,http://www.inc.com/profile/craig-technologies,1
76,1 Source Consulting,2337.5274%,$133394417,IT Services,District of Columbia,"Washington, DC",550,http://www.inc.com/profile/1-source-consulting,3
77,Incisent Technologies,2320.278%,$8107302,Software,Illinois,,52,http://www.inc.com/profile/incisent-technologies,1
78,Smart Destinations,2290.8067%,$12631851,Travel & Hospitality,Massachusetts,Boston,32,http://www.inc.com/profile/smart-destinations,1
79,DesignerPlumbingOutlet.com,2227.7758%,$8253385,Retail,Florida,Miami,9,http://www.inc.com/profile/designerplumbingoutletcom,1
80,PN Hoffman,2212.5856%,$216460000,Real Estate,District of Columbia,,50,http://www.inc.com/profile/pn-hoffman,1
81,ELECTRONIC PAYMENTS,2208.2302%,$5485740,Financial Services,New York,New York City,25,http://www.inc.com/profile/electronic-payments,1
82,RealNet Investments,2185.4682%,$40015965,Real Estate,Oregon,,6,http://www.inc.com/profile/realnet-investments,2
83,Flu Busters,2156.5388%,$4784652,Health,Georgia,,15,http://www.inc.com/profile/flu-busters,1
84,"Radius (Annapolis, MD)",2128.3372%,$5499915,Business Products & Services,Maryland,Baltimore,30,http://www.inc.com/profile/radius-annapolis-md,1
85,iContact,2114.3291%,$6561367,Advertising & Marketing,North Carolina,"Durham-Chapel Hill, NC",100,http://www.inc.com/profile/icontact,1
86,Shoe Metro,2099.6045%,$8871313,Retail,California,San Diego,25,http://www.inc.com/profile/shoe-metro,1
87,Rockett Interactive,2093.5428%,$4384892,Advertising & Marketing,North Carolina,"Raleigh-Cary, NC",9,http://www.inc.com/profile/rockett-interactive,1
88,The Analysis Group,2078.5918%,$38751332,Government Services,Virginia,"Washington, DC",43,http://www.inc.com/profile/the-analysis-group,2
89,Search Wizards,2066.1768%,$12157364,Human Resources,Georgia,Atlanta,6,http://www.inc.com/profile/search-wizards,1
90,Logical Innovations,2053.8462%,$7560000,Business Products & Services,Virginia,"Richmond, VA",32,http://www.inc.com/profile/logical-innovations,2
91,Latshaw Drilling & Exploration Co.,2045.4601%,$68823979,Energy,Oklahoma,"Tulsa, OK",300,http://www.inc.com/profile/latshaw-drilling-exploration-co,1
92,Solar Liberty Energy Systems,2022.6644%,$15684813,Energy,New York,"Buffalo-Niagara Falls, NY",7,http://www.inc.com/profile/solar-liberty-energy-systems,1
93,Triplefin,2021.5638%,$83912834,Business Products & Services,Ohio,Cincinnati,140,http://www.inc.com/profile/triplefin,1
94,Simplicity Group,1982.7369%,$4318784,IT Services,Utah,"Provo-Orem, UT",60,http://www.inc.com/profile/simplicity-group,1
95,Solid Source Realty,1972.2818%,$31966771,Real Estate,Georgia,Atlanta,2400,http://www.inc.com/profile/solid-source-realty,1
96,The Coding Source,1965.1275%,$18508994,Health,California,Los Angeles,180,http://www.inc.com/profile/the-coding-source,1
97,National Retirement Partners,1907.4617%,$19279000,Financial Services,California,Los Angeles,102,http://www.inc.com/profile/national-retirement-partners,1
98,Credant Technologies,1907.2608%,$20286622,Security,Texas,,135,http://www.inc.com/profile/credant-technologies,2
99,American Bancard,1903.8304%,$15307000,Financial Services,Florida,Miami,105,http://www.inc.com/profile/american-bancard,2
100,2Pi Solutions,1902.7196%,$8916348,Government Services,District of Columbia,"Washington, DC",32,http://www.inc.com/profile/2pi-solutions,1
101,Dogswell,1896.8656%,$10222514,Consumer Products & Services,California,Los Angeles,21,http://www.inc.com/profile/dogswell,1
102,Royal Buying Group,1896.1576%,$93456508,Advertising & Marketing,Illinois,Chicago,40,http://www.inc.com/profile/royal-buying-group,3
103,Volusion,1893.4353%,$8611780,Software,Texas,Austin,70,http://www.inc.com/profile/volusion,1
104,DVS Group,1886.3208%,$4211000,Business Products & Services,Florida,"Tallahassee, FL",168,http://www.inc.com/profile/dvs-group,1
105,Labor Law Center,1885.7924%,$4844698,Business Products & Services,California,Los Angeles,24,http://www.inc.com/profile/labor-law-center,1
106,Modern Concrete,1867.968%,$7043082,Construction,Nevada,"Elko, NV",33,http://www.inc.com/profile/modern-concrete,2
107,Sales Partnerships,1864.9144%,$5195725,Business Products & Services,Colorado,Denver,130,http://www.inc.com/profile/sales-partnerships,2
108,Tango Office Environments,1850.6961%,$7559396,Business Services,Washington,,12,http://www.inc.com/profile/tango-office-environments,1
109,GENBAND,1829.4336%,$93674000,Telecommunications,Texas,Dallas,550,http://www.inc.com/profile/genband,2
110,Genesis Today,1828.1246%,$15604563,Food & Beverage,Texas,Austin,60,http://www.inc.com/profile/genesis-today,1
111,MasterPlans,1796.9538%,$4659203,Business Services,Oregon,,42,http://www.inc.com/profile/masterplans,1
112,Fusion Solutions,1785.3669%,$24156000,Human Resources,Texas,Dallas,192,http://www.inc.com/profile/fusion-solutions,2
113,Global Business Consulting Services,1767.9569%,$8922726,IT Services,New Jersey,New York City,90,http://www.inc.com/profile/global-business-consulting-services,1
114,Signature Genomic Laboratories,1766.4226%,$13427959,Health,Washington,"Spokane, WA",65,http://www.inc.com/profile/signature-genomic-laboratories,1
115,Advanced Interactive Sciences,1766.3556%,$16425236,Advertising & Marketing,Florida,,57,http://www.inc.com/profile/advanced-interactive-sciences,1
116,Sting Alarm,1754.3087%,$9787208,Security,Nevada,"Las Vegas-Paradise, NV",72,http://www.inc.com/profile/sting-alarm,1
117,Embassy International,1725.0937%,$22194964,Consumer Products & Services,Texas,Dallas,40,http://www.inc.com/profile/embassy-international,1
118,Virpie,1724.031%,$11765000,IT Services,Connecticut,"New Haven-Milford, CT",110,http://www.inc.com/profile/virpie,2
119,Nfinity Athletic Corporation,1706.8182%,$3975000,Consumer Products & Services,Georgia,Atlanta,4,http://www.inc.com/profile/nfinity-athletic-corporation,1
120,TORC Financial,1705.5806%,$13082262,Financial Services,New York,,28,http://www.inc.com/profile/torc-financial,1
121,Salient Mobility,1675.9377%,$3693311,Advertising & Marketing,Georgia,,15,http://www.inc.com/profile/salient-mobility,1
122,Strategic Resources International,1671.6854%,$5471000,IT Services,New Jersey,New York City,72,http://www.inc.com/profile/strategic-resources-international,1
123,Epic MedStaff Services,1665.5825%,$21502853,Health,Texas,Dallas,1100,http://www.inc.com/profile/epic-medstaff-services,2
124,Hillery Holding,1662.4124%,$4132857,Real Estate,Massachusetts,,2,http://www.inc.com/profile/hillery-holding,1
125,iCrossing,1661.4633%,$110021000,Advertising & Marketing,Arizona,Phoenix,620,http://www.inc.com/profile/icrossing,3
126,Ward Media,1660.6328%,$12068064,Advertising & Marketing,New York,New York City,14,http://www.inc.com/profile/ward-media,2
127,ERT,1656.7903%,$24863045,Government Services,Maryland,Baltimore,285,http://www.inc.com/profile/ert,1
128,Credit Solutions,1656.081%,$73270532,Financial Services,Texas,Dallas,658,http://www.inc.com/profile/credit-solutions,1
129,Meridian Partners,1653.2325%,$8053000,Government Services,Florida,Miami,40,http://www.inc.com/profile/meridian-partners,2
130,VST Consulting,1634.4509%,$4331739,Software,New Jersey,New York City,56,http://www.inc.com/profile/vst-consulting,1
131,Synoptek,1633.2335%,$5789000,IT Services,California,Los Angeles,60,http://www.inc.com/profile/synoptek,1
132,Bamko,1630.7692%,$22500000,Advertising & Marketing,California,Los Angeles,81,http://www.inc.com/profile/bamko,1
133,Electronic Cash Systems,1621.1404%,$18115932,Financial Services,California,Los Angeles,28,http://www.inc.com/profile/electronic-cash-systems,3
134,BIAS,1619.247%,$11291206,IT Services,Georgia,Atlanta,27,http://www.inc.com/profile/bias,1
135,Intensus Engineering,1607.741%,$12663736,Construction,New York,,10,http://www.inc.com/profile/intensus-engineering,1
136,Solusia,1607.6244%,$5420000,Telecommunications,Georgia,,25,http://www.inc.com/profile/solusia,1
137,RideSafely.com,1593.7672%,$22425105,Consumer Products & Services,Pennsylvania,Philadelphia,20,http://www.inc.com/profile/ridesafelycom,2
138,IPG,1583.6096%,$10989913,Health,Georgia,Atlanta,18,http://www.inc.com/profile/ipg,1
139,On Time Electric &amp; Air,1582.243%,$3600000,Consumer Products,Texas,,24,http://www.inc.com/profile/on-time-electric-amp;-air,1
140,Synacor,1572.7883%,$39896000,Business Products & Services,New York,"Buffalo-Niagara Falls, NY",189,http://www.inc.com/profile/synacor,1
141,OraMetrix,1565.4762%,$9836386,Health,Texas,Dallas,146,http://www.inc.com/profile/orametrix,1
142,Oil Chem Technologies,1564.4519%,$7808410,Energy,Texas,Houston,5,http://www.inc.com/profile/oil-chem-technologies,2
143,Bridge Business & Property Brokers,1562.5%,$3458000,Business Services,New York,,250,http://www.inc.com/profile/bridge-business-property-brokers,1
144,Calnet,1553.1913%,$50400000,Government Services,Virginia,"Washington, DC",650,http://www.inc.com/profile/calnet,3
145,Sensor Technologies,1526.1515%,$130976176,Government Services,New Jersey,New York City,140,http://www.inc.com/profile/sensor-technologies,3
146,NorthStar Systems International,1519.1721%,$7432000,Financial Services,California,,85,http://www.inc.com/profile/northstar-systems-international,1
147,Splice Communications,1509.69%,$13698800,Telecommunications,California,San Francisco,15,http://www.inc.com/profile/splice-communications,1
148,MobileDemand,1507.1543%,$4704430,Computer Hardware,Iowa,"Cedar Rapids, IA",10,http://www.inc.com/profile/mobiledemand,1
149,DestinationWeddings.com,1504.8318%,$26805088,Travel & Hospitality,Massachusetts,Boston,12,http://www.inc.com/profile/destinationweddingscom,1
150,GWL Construction,1498.319%,$45131062,Construction,Georgia,,22,http://www.inc.com/profile/gwl-construction,1
151,Morgan Borszcz Consulting,1498.165%,$4093460,Government Services,Virginia,"Washington, DC",27,http://www.inc.com/profile/morgan-borszcz-consulting,1
152,MindFire,1492.3416%,$3229412,Software,California,Los Angeles,35,http://www.inc.com/profile/mindfire,1
153,Laurand Associates,1483.7773%,$39922892,Business Services,New York,,7,http://www.inc.com/profile/laurand-associates,1
154,Optimal Solutions Group,1458.7285%,$8599770,Business Services,Maryland,,56,http://www.inc.com/profile/optimal-solutions-group,1
155,Thrustmaster of Texas,1456.6596%,$62417583,Manufacturing,Texas,Houston,150,http://www.inc.com/profile/thrustmaster-of-texas,1
156,Integrity Capital Partners,1454.6262%,$11390000,Insurance,Maryland,,38,http://www.inc.com/profile/integrity-capital-partners,1
157,Reliant Technologies,1449.2636%,$70476000,Health,California,,187,http://www.inc.com/profile/reliant-technologies,1
158,Mark/Ryan Associates,1447.8848%,$3360458,Human Resources,Illinois,Chicago,42,http://www.inc.com/profile/markryan-associates,1
159,Skywire Software,1425.5531%,$95164000,Software,Texas,,650,http://www.inc.com/profile/skywire-software,1
160,AgileThought,1421.4172%,$3443028,Software,Florida,Tampa,28,http://www.inc.com/profile/agilethought,1
161,SANBlaze Technology,1417.5355%,$3202000,Computers & Electronics,Massachusetts,,14,http://www.inc.com/profile/sanblaze-technology,1
162,Pentadyne Power,1414.9619%,$9825937,Energy,California,Los Angeles,75,http://www.inc.com/profile/pentadyne-power,1
163,CouponCabin,1414.7404%,$8755745,Advertising & Marketing,Illinois,,8,http://www.inc.com/profile/couponcabin,1
164,Ideal Innovations,1413.6809%,$54001687,Government Services,Virginia,"Washington, DC",315,http://www.inc.com/profile/ideal-innovations,2
165,Secure-24,1412.6646%,$9121050,IT Services,Michigan,Detroit,85,http://www.inc.com/profile/secure-24,2
166,Infoscitex,1411.2635%,$14501903,Engineering,Massachusetts,Boston,55,http://www.inc.com/profile/infoscitex,3
167,Ranon Construction,1406.37%,$6052670,Construction,Florida,,25,http://www.inc.com/profile/ranon-construction,1
168,Cymphonix,1398.7064%,$3023835,Security,Utah,Salt Lake City,30,http://www.inc.com/profile/cymphonix,1
169,Infra-Strategy,1398.0737%,$12117394,Business Services,Illinois,,135,http://www.inc.com/profile/infra-strategy,1
170,Suntiva,1391.7779%,$3500964,Business Products & Services,Virginia,"Washington, DC",30,http://www.inc.com/profile/suntiva,1
171,Pariveda Solutions,1391.5428%,$14685283,IT Services,Texas,Dallas,103,http://www.inc.com/profile/pariveda-solutions,1
172,Survey Analytics,1389.7119%,$3178926,Advertising & Marketing,Washington,Seattle,10,http://www.inc.com/profile/survey-analytics,1
173,TGaS Advisors,1380.296%,$3002588,Health,Pennsylvania,Philadelphia,23,http://www.inc.com/profile/tgas-advisors,1
174,CCI,1377.3051%,$6243106,IT Services,Wisconsin,,22,http://www.inc.com/profile/cci,1
175,Acclaim Technical Services,1367.0541%,$39844412,Government Services,California,Los Angeles,240,http://www.inc.com/profile/acclaim-technical-services,1
176,Concerro,1365.4783%,$9369814,Health,California,San Diego,44,http://www.inc.com/profile/concerro,1
177,Libsys,1355.9985%,$5713178,IT Services,Illinois,Chicago,78,http://www.inc.com/profile/libsys,1
178,Source Abroad,1355.2804%,$2965716,Business Products & Services,California,Los Angeles,6,http://www.inc.com/profile/source-abroad,1
179,eIQnetworks,1354.6741%,$6229031,Security,Massachusetts,Boston,85,http://www.inc.com/profile/eiqnetworks,1
180,Seastone,1343.3488%,$17149206,Consumer Products,Utah,,35,http://www.inc.com/profile/seastone,1
181,Mercom,1332.4753%,$23301889,Government Services,South Carolina,"Georgetown, SC",45,http://www.inc.com/profile/mercom,2
182,Bridgevine,1325.6278%,$19303000,Advertising & Marketing,Florida,"Sebastian-Vero Beach, FL",75,http://www.inc.com/profile/bridgevine,1
183,BabyEarth,1319.3283%,$3015363,Retail,Texas,Austin,15,http://www.inc.com/profile/babyearth,1
184,Smarsh,1318.0654%,$3741594,Software,Oregon,"Portland, OR",40,http://www.inc.com/profile/smarsh,1
185,Business Financial Publishing,1303.6611%,$7182955,Media,District of Columbia,,17,http://www.inc.com/profile/business-financial-publishing,1
186,Texas Energy Holdings,1301.7575%,$9153000,Energy,Texas,Dallas,60,http://www.inc.com/profile/texas-energy-holdings,1
187,Energy Services Providers,1299.3087%,$68818000,Energy,Massachusetts,,35,http://www.inc.com/profile/energy-services-providers,1
188,Eved Services,1286.4326%,$8087075,Business Products & Services,Illinois,Chicago,28,http://www.inc.com/profile/eved-services,1
189,Catapult Consultants,1286.2674%,$3322065,Government Services,Virginia,"Washington, DC",35,http://www.inc.com/profile/catapult-consultants,1
190,Bomgar,1282.0108%,$12064982,Software,Mississippi,"Jackson, MS",115,http://www.inc.com/profile/bomgar,1
191,Centuria,1277.8788%,$8072193,IT Services,Virginia,"Washington, DC",92,http://www.inc.com/profile/centuria,1
192,Brian Taylor International,1273.7152%,$2745411,Environmental Services,Georgia,Atlanta,10,http://www.inc.com/profile/brian-taylor-international,1
193,eZanga.com,1273.5913%,$2929211,Advertising & Marketing,Delaware,Philadelphia,16,http://www.inc.com/profile/ezangacom,1
194,The Centurion Group,1266.6868%,$4274600,Business Products & Services,Colorado,"Colorado Springs, CO",53,http://www.inc.com/profile/the-centurion-group,1
195,EA Hunter Transportation,1244.926%,$2855762,Logistics,Ohio,,15,http://www.inc.com/profile/ea-hunter-transportation,1
196,Wexley School for Girls,1244.7644%,$5137000,Advertising & Marketing,Washington,,23,http://www.inc.com/profile/wexley-school-for-girls,1
197,BSN,1244.7156%,$123608116,Consumer Products & Services,Florida,Miami,100,http://www.inc.com/profile/bsn,2
198,Rigdon Marine,1243.285%,$72215000,Transportation,Texas,,300,http://www.inc.com/profile/rigdon-marine,1
199,Kirtas Technologies,1242.2398%,$9537956,Business Products & Services,New York,"Rochester, NY",130,http://www.inc.com/profile/kirtas-technologies,1
200,Integrated Wave Technologies,1241.7221%,$8583882,Government Services,California,,12,http://www.inc.com/profile/integrated-wave-technologies,1
201,MotionPoint,1231.5757%,$10209564,IT Services,Florida,Miami,68,http://www.inc.com/profile/motionpoint,1
202,WilDon Solutions,1229.3674%,$7028658,IT Services,District of Columbia,,16,http://www.inc.com/profile/wildon-solutions,1
203,Computer System Designers,1223.6843%,$17142651,Government Services,Oklahoma,"Oklahoma City, OK",300,http://www.inc.com/profile/computer-system-designers,2
204,Big Fish Games,1222.5767%,$50450113,Media,Washington,Seattle,300,http://www.inc.com/profile/big-fish-games,2
205,VisionIT,1221.6919%,$107176000,IT Services,Michigan,,850,http://www.inc.com/profile/visionit,3
206,Aviation Network Services,1211.7995%,$4299108,Logistics & Transportation,Georgia,Atlanta,80,http://www.inc.com/profile/aviation-network-services,1
207,Midwest Recreational Clearinghouse,1208.9684%,$30860435,Retail,Minnesota,,45,http://www.inc.com/profile/midwest-recreational-clearinghouse,1
208,Reliable Review Services,1202.6453%,$5533038,Health,Florida,,10,http://www.inc.com/profile/reliable-review-services,1
209,The Siegel Group,1202.5598%,$110984045,Real Estate,Nevada,,200,http://www.inc.com/profile/the-siegel-group,2
210,One Technologies,1189.577%,$16264919,Consumer Products & Services,Texas,Dallas,38,http://www.inc.com/profile/one-technologies,2
211,Hydra,1189.1419%,$69271870,Advertising & Marketing,California,Los Angeles,60,http://www.inc.com/profile/hydra,1
212,TEAM Companies,1188.2776%,$4169768,IT Services,Iowa,"Waterloo-Cedar Falls, IA",22,http://www.inc.com/profile/team-companies,1
213,Zebra Imaging,1188.2182%,$11544406,Business Products & Services,Texas,Austin,42,http://www.inc.com/profile/zebra-imaging,1
214,GANTECH,1184.1491%,$8351040,IT Services,Maryland,Baltimore,80,http://www.inc.com/profile/gantech,1
215,Single Digits,1176.3875%,$3600000,Telecommunications,New Hampshire,"Manchester-Nashua, NH",27,http://www.inc.com/profile/single-digits,1
216,The Saxon Group,1174.2816%,$81814500,Construction,Georgia,Atlanta,340,http://www.inc.com/profile/the-saxon-group,2
217,Summit Tech Consulting,1150.4717%,$2651000,Health,Georgia,Atlanta,41,http://www.inc.com/profile/summit-tech-consulting,1
218,Speridian Global Holdings,1150.3018%,$4702785,IT Services,New Mexico,"Albuquerque, NM",70,http://www.inc.com/profile/speridian-global-holdings,1
219,Ovation Health & Life Services,1146.9693%,$3295453,Insurance,Texas,Dallas,6,http://www.inc.com/profile/ovation-health-life-services,1
220,DSP Clinical Research,1143.7157%,$6882648,Health,New Jersey,New York City,13,http://www.inc.com/profile/dsp-clinical-research,1
221,WorkForce Solutions Group,1139.1173%,$3784351,Human Resources,California,Los Angeles,37,http://www.inc.com/profile/workforce-solutions-group,1
222,Outsource Manufacturing,1138.3236%,$16123617,Manufacturing,California,,60,http://www.inc.com/profile/outsource-manufacturing,1
223,Strada Capital,1131.0387%,$9767049,Financial Services,California,Los Angeles,35,http://www.inc.com/profile/strada-capital,1
224,Miles Consulting,1130.7741%,$2990018,IT Services,California,"Sacramento--Arden-Arcade--Roseville, CA",30,http://www.inc.com/profile/miles-consulting,2
225,Keystone Property Group,1128.4448%,$46037996,Real Estate,Pennsylvania,Philadelphia,70,http://www.inc.com/profile/keystone-property-group,1
226,Infusionsoft,1128.0988%,$7138312,Software,Arizona,,103,http://www.inc.com/profile/infusionsoft,2
